2025-11-06T07:06:43.003Z,CERT-20251106-77e0,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-77e0-nodejs-basics-.png,v1

2025-11-06T07:06:43.093Z,CERT-20251106-9tmz,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-9tmz-backend-development-.png,v1

2025-11-06T07:08:28.045Z,CERT-20251106-yy6h,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-yy6h-nodejs-basics-.png,v1

2025-11-06T07:08:28.089Z,CERT-20251106-mvnd,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-mvnd-backend-development-.png,v1

2025-11-06T07:12:21.297Z,CERT-20251106-67on,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-67on-nodejs-basics-.png,v1

2025-11-06T07:12:21.346Z,CERT-20251106-inbs,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-inbs-backend-development-.png,v1

2025-11-06T07:19:23.980Z,CERT-20251106-jkkk,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-jkkk-nodejs-basics-.png,v1

2025-11-06T07:19:24.028Z,CERT-20251106-7x8r,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-7x8r-backend-development-.png,v1

2025-11-06T07:20:53.929Z,CERT-20251106-czvm,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-czvm-nodejs-basics-.png,v1

2025-11-06T07:20:53.975Z,CERT-20251106-89pc,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-89pc-backend-development-.png,v1

2025-11-06T07:21:23.507Z,CERT-20251106-4vwy,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-4vwy-nodejs-basics-.png,v1

2025-11-06T07:21:23.563Z,CERT-20251106-hcjj,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-hcjj-backend-development-.png,v1

2025-11-06T07:21:48.444Z,CERT-20251106-fa39,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-fa39-nodejs-basics-.png,v1

2025-11-06T07:21:48.490Z,CERT-20251106-v02s,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-v02s-backend-development-.png,v1

2025-11-06T07:22:11.565Z,CERT-20251106-tkmr,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-tkmr-nodejs-basics-.png,v1

2025-11-06T07:22:11.613Z,CERT-20251106-f90m,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-f90m-backend-development-.png,v1

2025-11-06T09:38:22.534Z,CERT-20251106-bxh7,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-bxh7-nodejs-basics-.png,v1

2025-11-06T09:38:22.584Z,CERT-20251106-lt4b,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-lt4b-backend-development-.png,v1

2025-11-06T09:39:14.867Z,CERT-20251106-su0h,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-su0h-nodejs-basics-.png,v1

2025-11-06T09:39:14.916Z,CERT-20251106-6nr1,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-6nr1-backend-development-.png,v1

2025-11-06T09:40:11.521Z,CERT-20251106-m8em,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-m8em-nodejs-basics-.png,v1

2025-11-06T09:40:11.572Z,CERT-20251106-4ayb,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-4ayb-backend-development-.png,v1

2025-11-06T09:41:24.657Z,CERT-20251106-lnda,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-lnda-nodejs-basics-.png,v1

2025-11-06T09:41:24.707Z,CERT-20251106-70u9,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-70u9-backend-development-.png,v1

2025-11-06T09:42:15.639Z,CERT-20251106-omea,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-omea-nodejs-basics-.png,v1

2025-11-06T09:42:15.689Z,CERT-20251106-2hh2,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-2hh2-backend-development-.png,v1

2025-11-06T09:42:48.422Z,CERT-20251106-tqy0,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-tqy0-nodejs-basics-.png,v1

2025-11-06T09:42:48.480Z,CERT-20251106-ve2u,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-ve2u-backend-development-.png,v1

2025-11-06T09:43:41.741Z,CERT-20251106-g24y,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-g24y-nodejs-basics-.png,v1

2025-11-06T09:43:41.793Z,CERT-20251106-ik2q,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-ik2q-backend-development-.png,v1

2025-11-06T09:43:58.840Z,CERT-20251106-87au,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-87au-nodejs-basics-.png,v1

2025-11-06T09:43:58.896Z,CERT-20251106-9cnq,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-9cnq-backend-development-.png,v1

2025-11-06T09:44:16.114Z,CERT-20251106-7dzi,"Түгенше Пәленше Пәленбайұлы","Node.js Basics",CERT-20251106-7dzi-nodejs-basics-.png,v1

2025-11-06T09:44:16.165Z,CERT-20251106-mku8,"Түгенше Пәленше Пәленбайұлы","Backend Development",CERT-20251106-mku8-backend-development-.png,v1

